Date,rate_shock_5d,credit_spread_trend,tech_relative_strength_21d,tech_volume_shock
2018-05-07,0.01399993896484375,0.006961925238673228,0.035352909893719975,0.04017664640993246
2018-05-08,-0.006999969482421875,0.001672564674637611,0.034483077016665975,0.0295716330864928
2018-05-09,0.039999961853027344,-0.00030604435563907906,0.028045283135254007,0.043346822878520985
2018-05-10,0.02499985694885254,0.002266885505266547,0.03301847841035355,0.054551149293672774
2018-05-11,0.026999950408935547,-0.0016847977745211296,0.02417402805633828,0.033421895558244596
2018-05-14,0.04499983787536621,-0.0020312312715322633,0.02399758117402051,0.02614200378577025
2018-05-15,0.11099982261657715,-0.008412520759450981,0.021510201715524868,0.014214459066817842
2018-05-16,0.09100008010864258,-0.007593385189972324,0.013714469591811218,0.006369511098565983
2018-05-17,0.1380000114440918,-0.0059782346089788385,0.012715079339863822,-0.011717957831321013
2018-05-18,0.09599995613098145,-0.003910966284109474,0.016692530004103867,-0.014453442551299989
2018-05-21,0.07000017166137695,-7.244254867566635e-05,0.023881665532570873,-0.005724951332723771
2018-05-22,-0.014999866485595703,0.0033156160685716696,0.028880790666577116,0.0023118891474458447
2018-05-23,-0.09200000762939453,0.006132967559662417,0.03859211378632876,0.005178347862588861
2018-05-24,-0.12800002098083496,0.0066026837542632055,0.04187863287626015,0.009254006130966719
2018-05-25,-0.1359999179840088,0.0014449289219462536,0.0347287037093853,0.012777687197751408
2018-05-29,-0.2970001697540283,-0.002303843702887387,0.043586914330368653,-0.001439122883607924
2018-05-30,-0.22300004959106445,0.0014415752032175266,0.03689957696766011,0.00735175576897551
2018-05-31,-0.1809999942779541,-0.00023425491521866793,0.03212448163853843,0.00028599426525488525
2018-06-01,-0.08599996566772461,0.002399675822158054,0.03419130570097373,0.018481411439163375
2018-06-04,0.006000041961669922,0.004635203840365865,0.03310769127519042,0.027383505667215147
2018-06-05,0.1510000228881836,0.0051052478090864994,0.029309857738126333,0.036615265044921186
2018-06-06,0.13299989700317383,0.006632837989704932,0.023742483769850775,0.03577546489989425
2018-06-07,0.11100006103515625,0.00851858705410069,0.013019019902294815,0.027182084168865916
2018-06-08,0.04200005531311035,0.006280519920825567,0.005392783932587353,0.008299432959220754
2018-06-11,0.019999980926513672,0.005220552784504839,0.0013934090895972862,0.0013957167504641266
2018-06-12,0.03800010681152344,0.006392602555061355,0.009665124900198663,0.0027811551667289436
2018-06-13,0.002000093460083008,0.0065090487992265356,0.008264878647905372,-0.008842204838737988
2018-06-14,0.013000011444091797,0.014406370748416109,0.015779412295270134,0.006267214437193802
2018-06-15,-0.013000011444091797,0.012511800794025474,0.012766466242084107,0.004101935223064901
2018-06-18,-0.03099989891052246,0.0118025957511525,0.020556912316815,0.004101266636883372
2018-06-19,-0.06400012969970703,0.011457460988423707,0.020917159136286,-0.005921521666035434
2018-06-20,-0.04900002479553223,0.011095590790376253,0.01997861596638928,0.001303981065335691
2018-06-21,-0.04900002479553223,0.008274110058275497,0.017059419467645,-0.013403575891449138
2018-06-22,-0.023999929428100586,0.007567516288061293,0.007192243347400984,-0.0128278278983186
2018-06-25,-0.051000118255615234,0.004635671851971113,-0.0010776344358446321,-0.03440092389118132
2018-06-26,-0.012999773025512695,0.006161025886620486,-0.0009325515204958723,-0.025479290215666528
2018-06-27,-0.10100007057189941,0.008290545588177434,-0.012451841162235078,-0.04079360209778726
2018-06-28,-0.05000019073486328,0.0024021138601970637,-6.833751093815454e-05,-0.021540457974492333
2018-06-29,-0.051000118255615234,0.0009884987378789845,-0.008381931364568884,-0.018785094968827076
2018-07-02,-0.009000062942504883,-0.00033619766955927943,-0.008676850367376532,0.01096176577508401
2018-07-03,-0.04200005531311035,-0.0023262588352155333,-0.01994189549593739,-0.005028226778796663
2018-07-05,0.013000011444091797,0.0002679417208479862,-0.01698776826804549,0.023011864306734964
2018-07-06,-0.015999794006347656,0.00039498468716825386,-0.01208012521315538,0.02244631009281628
2018-07-09,0.010999917984008789,0.0015680442994792099,-0.005663557119504947,0.03066046016342483
2018-07-10,0.006999969482421875,0.002269479229526805,-0.002252050102860892,0.023969175592383873
2018-07-11,0.003999948501586914,-0.0011201854862660232,0.001405624913740966,0.03219750888308326
2018-07-12,0.013000011444091797,0.0012233515169894904,0.004528792420158245,0.033884130358023956
2018-07-13,0.0,0.0008740275105529882,0.004606235028783656,0.020827554931796444
2018-07-16,-0.0019998550415039062,-0.002729227843925486,-0.001479160559989534,0.010754513449019898
2018-07-17,-0.008999824523925781,-0.0017998269172382342,0.004540520096914191,0.015884331210715752
2018-07-18,0.03299999237060547,-0.0012178072937545359,-0.0024829960069605583,0.018184382980795943
2018-07-19,-0.006000041961669922,-0.00029094835707033084,-0.000934361812286566,-0.001239416194261711
2018-07-20,0.06399989128112793,-0.0008699156782707718,0.00010778727107352282,0.00013777674077286584
2018-07-23,0.10699987411499023,0.0008729510068372637,0.004875723999061332,0.007599833417116564
2018-07-24,0.08499979972839355,0.0028610731802591882,0.010587919869134543,0.0056231081439384045
2018-07-25,0.06100010871887207,0.0070763838338601115,0.022813353239824696,0.01992041131949973
2018-07-26,0.12800002098083496,0.0073120288454586735,0.006910670859904711,0.00785843338810066
2018-07-27,0.06500005722045898,0.009079181122068958,0.001649168222955355,-0.009648702994267344
2018-07-30,0.009999990463256836,0.012272715800409228,-0.015747532326022107,-0.030033100198290308
2018-07-31,0.015000104904174805,0.016776390641378924,-0.01617424506927012,-0.03273313531454425
2018-08-01,0.06699991226196289,0.01671797273790432,-0.012131946304080987,-0.0360993383065612
2018-08-02,0.01100015640258789,0.017190107055788273,0.0037880140680028873,-0.008754995608515448
2018-08-03,-0.006999969482421875,0.014191489924726408,-0.0031021982806569426,0.012108662963127292
2018-08-06,-0.03699994087219238,0.01345968392910013,-0.00462723476194804,0.03364904054197937
2018-08-07,0.009000062942504883,0.012388430356446545,-0.0026357409862234338,0.034828130688487
2018-08-08,-0.032000064849853516,0.011682861337980688,0.0018374859538148325,0.02836766299872795
2018-08-09,-0.051000118255615234,0.012517827312150898,0.0001411340071288958,0.016009271722978946
2018-08-10,-0.09599995613098145,0.00756467935074201,-0.00792086016740745,0.004262879207430625
2018-08-13,-0.06099987030029297,0.006860766058434109,-0.0036018541988074304,-0.0024622194774366335
2018-08-14,-0.07800006866455078,0.009327769447929235,-0.002369069910134858,-0.00013685240585525893
2018-08-15,-0.11899995803833008,0.007213567362301054,-0.0072771126886729265,-0.011822026261621876
2018-08-16,-0.06399989128112793,0.008033711773165919,-0.007239857933221794,-0.007878729805525952
2018-08-17,0.015999794006347656,0.009678059851575771,-0.009523219976579123,0.0016430153126192337
2018-08-20,-0.054000139236450195,0.009675490949426546,-0.014663827169121069,0.0015084537482024096
2018-08-21,-0.05099987983703613,0.011554560912418133,-0.01862129121251832,-0.002997399560311309
2018-08-22,-0.029000043869018555,0.009783010617709254,-0.01537434122363912,0.009075501341155867
2018-08-23,-0.04999995231628418,0.0077862034395344,-0.01569628151277147,0.006845841129307972
2018-08-24,-0.04699993133544922,0.009421160590362243,0.0014251232377835432,0.01544804228660479
2018-08-27,0.02500009536743164,0.010124700354609661,0.013578170964912983,0.026287121460245144
2018-08-28,0.039999961853027344,0.00930467206133212,0.026029583723422345,0.026380377945921962
2018-08-29,0.06100010871887207,0.006612195092261075,0.03230768189622779,0.032570518292833084
2018-08-30,0.03899979591369629,0.0048933499369678835,0.022006062628162626,0.027195836916101834
2018-08-31,0.026999950408935547,0.005589210990861515,0.015288190707372085,0.01777046324663689
2018-09-04,0.053999900817871094,0.0026786528166726775,0.01371934234386396,0.00466924654772094
2018-09-05,0.017999887466430664,-0.00023445706205316164,0.0018115538747098814,-0.009588630001043374
2018-09-06,-0.005000114440917969,0.00011777326376471997,-0.0030389700308439682,-0.02560379986089978
2018-09-07,0.0820000171661377,-0.00035165971862827217,-0.007632509192640469,-0.025946584832465036
2018-09-10,0.0840001106262207,0.002330011890373296,-0.008048545767022741,-0.02367739355747822
2018-09-11,0.07500004768371582,0.004314574562220397,-0.00149377260237471,-0.011552455931460592
2018-09-12,0.06100010871887207,0.007356764416277306,-0.008430034868719849,-0.0032273748347360076
2018-09-13,0.0840001106262207,0.007468139183705924,-0.0023328372030844147,0.01584723651091169
2018-09-14,0.05200004577636719,0.010164925946876568,-0.0017662682439985034,0.018483514305281057
2018-09-17,0.06399989128112793,0.008170969964984787,-0.0054432923942273614,0.002574385762883491
2018-09-18,0.0710000991821289,0.006882311034755784,-0.0024768865651141336,0.00040322180288132614
2018-09-19,0.11999988555908203,0.004547852631318072,-0.0024503456746809427,0.0020238757292223575
2018-09-20,0.11500000953674316,0.004431021675760816,0.0020529302944340966,0.0021336560425135875
2018-09-21,0.07400012016296387,0.004314422662982764,-0.004746468525326675,-0.0010274645121471915
2018-09-24,0.07700014114379883,0.003965189554737902,0.00012855694220959002,0.016679108987069258
2018-09-25,0.053999900817871094,0.0014074578066431975,-0.004215463621189297,0.009050031731958397
2018-09-26,-0.021999835968017578,0.002105906654311873,-0.006167618926028018,0.007848637850996099
2018-09-27,-0.02200007438659668,0.004430314895347509,-0.004337862920374302,0.0019226047776443878
2018-09-28,-0.012000083923339844,0.005710822216738354,-0.00434318150615276,0.00964995612110564
2018-10-01,0.0019998550415039062,0.009438933377453163,-0.004090993813173904,0.009469057952734783
2018-10-02,-0.046000003814697266,0.007335657346373203,-0.004133968390357401,0.010815487116582645
2018-10-03,0.09999990463256836,0.006744130157618988,0.0005042774219741197,0.01769186046511617
2018-10-04,0.14100003242492676,0.004052461410443353,2.56168824264158e-06,-0.006529394489257823
2018-10-05,0.16899991035461426,-0.0012168027012899874,-0.002804451785442419,-0.02269977223956321
2018-10-08,0.1530001163482666,-0.002394779504627076,-0.012677052107012421,-0.03831409214253312
2018-10-09,0.15199995040893555,-0.0028489314162840618,-0.009027009234555128,-0.035006577883262224
2018-10-10,0.06399989128112793,-0.010216249454442772,-0.03022947051696545,-0.0845514077996361
2018-10-11,-0.06400012969970703,-0.011698154110805326,-0.016689998274493023,-0.07953334233453968
2018-10-12,-0.0839998722076416,-0.008290834315607842,-0.005529144209758585,-0.037897770560467725
2018-10-15,-0.06999993324279785,-0.00990777820754507,-0.014785982404866727,-0.04286349732640038
2018-10-16,-0.05200004577636719,-0.005842895074277377,-0.0003354994414602741,-0.01752213963887761
2018-10-17,-0.046000003814697266,-0.007706865802630136,-0.005842536783569274,0.02776575462340647
2018-10-18,0.04200005531311035,-0.010062855036637619,-0.007291533931411465,0.020544759610511276
2018-10-19,0.056999921798706055,-0.010858723332494602,-0.010592129125770455,-0.011576874860832698
2018-10-22,0.03299999237060547,-0.010621781369928307,0.004272322637160042,0.01320541665256969
2018-10-23,0.009999990463256836,-0.011095702437638577,-0.0023256802569152635,-0.020203325304293474
2018-10-24,-0.05499982833862305,-0.015189417839546304,-0.01562148125155216,-0.05977047167367633
2018-10-25,-0.03900003433227539,-0.014237175331696772,-0.0004531107402120371,-0.007994858386526582
2018-10-26,-0.12100005149841309,-0.02048221462825872,-0.005497973311790361,-0.027424780169093554
2018-10-29,-0.10900020599365234,-0.022091349282536865,-0.01898510241783513,-0.05170666631419574
2018-10-30,-0.0559999942779541,-0.022595016799669354,-0.02356397124033427,-0.03740060771622933
2018-10-31,0.034999847412109375,-0.021801813277297577,-0.012757861203797738,0.03171068527094456
2018-11-01,0.00800013542175293,-0.014687253792789234,-0.014226711872515008,0.009067041354152261
2018-11-02,0.13700008392333984,-0.011593874398941995,-0.01742401364365198,0.009546215065190378
2018-11-05,0.11400008201599121,-0.006365954612930991,-0.017102231817475833,0.02584331689054653
2018-11-06,0.10400009155273438,-0.0015501866843726786,-0.006568482701869605,0.020830786630891218
2018-11-07,0.054000139236450195,0.0027037361354154132,-0.004049282543864718,0.026406796851951464
2018-11-08,0.08999991416931152,0.007438389001115819,0.014538146409802,0.013692684487134343
2018-11-09,-0.02500009536743164,0.0009103698801342652,-0.00290801923325934,0.016002187934474943
2018-11-12,-0.014999866485595703,-0.010516182686976627,-0.03645929859138275,-0.018785173333663918
2018-11-13,-0.0690000057220459,-0.011472087540161824,-0.023192821360072058,-0.02373418471167077
2018-11-14,-0.09300017356872559,-0.016712804800336878,-0.034962896122032294,-0.06298334124590976
2018-11-15,-0.11599993705749512,-0.01498747735361905,-0.017179620111155258,-0.03869424840795288
2018-11-16,-0.11500000953674316,-0.013769566943444556,-0.016467455032181166,-0.023338698268454916
2018-11-19,-0.12900018692016602,-0.01742638099500804,-0.03696561785274466,-0.026268787756804524
2018-11-20,-0.0969998836517334,-0.02096636054678569,-0.05092411430761612,-0.048324895760001874
2018-11-21,-0.05899977684020996,-0.01506919852605515,-0.04895203741813137,-0.029707383743705074
2018-11-23,-0.06400012969970703,-0.01564459883864122,-0.038200818618807086,-0.0620608738680033
2018-11-26,-0.0019998550415039062,-0.012990020092051746,-0.04729835281752104,-0.03929045410119192
2018-11-27,-0.0019998550415039062,-0.00901411013656428,-0.04725819412482579,0.0007620664787926223
2018-11-28,-0.004000186920166016,0.00016694145685369755,-0.025390316288342207,0.058566809166831435
2018-11-29,-0.026000022888183594,-0.0019660605511602203,-0.028953073201928747,0.04066798624566692
2018-11-30,-0.0409998893737793,-0.003991500579371143,-0.03817420176239328,0.06023726911130867
2018-12-03,-0.07999992370605469,-0.0016765046474899181,-0.03072555298744062,0.0596675624499905
2018-12-04,-0.13100004196166992,-0.007282832982758003,-0.02204490777848822,0.01751424436613669
2018-12-06,-0.1679999828338623,-0.011561027860671258,-0.01191618171123765,-0.014714239047147304
2018-12-07,-0.18500018119812012,-0.016032850997053094,-0.02314189576173531,-0.04011882257103483
2018-12-10,-0.15700006484985352,-0.02099380299078113,-0.01900919206575935,-0.0360612428917082
2018-12-11,-0.11300015449523926,-0.01679410874905074,-0.019028477125096477,-0.05573192666000337
2018-12-12,-0.018000125885009766,-0.007985432845157292,-0.009554060467707126,-0.010926098963276565
2018-12-13,0.03500008583068848,0.0005641032492482712,0.008754510340537092,-0.0114994448320489
2018-12-14,0.0410001277923584,-0.001962523877621636,-0.00023915247130956718,-0.00046446468259842
2018-12-17,0.0010001659393310547,-0.006544816215991456,0.00315965331672452,-0.03496713635441673
2018-12-18,-0.053999900817871094,-0.008107000732147762,-0.0019136941622923676,-0.028518977004539425
2018-12-19,-0.12799978256225586,-0.014098099505014505,-0.002503938412943718,-0.05508504805922576
2018-12-20,-0.12199997901916504,-0.019644222477728346,0.016107183418365034,-0.07357620395864961
2018-12-21,-0.0989999771118164,-0.021441204848221207,0.009470834185105081,-0.07918626152931474
2018-12-24,-0.10800004005432129,-0.03366442327418129,0.005453215229932695,-0.08433413915806365
2018-12-26,-0.0280001163482666,-0.011938518925716624,0.017016499497313098,-0.036653120679080664
2018-12-27,-0.03500008583068848,-0.017182785857724592,0.01040780520535367,-0.010135871563445087
2018-12-28,-0.05299997329711914,-0.015251825844389777,0.010726058603429345,0.00565067670377184
2018-12-31,-0.10599994659423828,-0.02264114313992227,0.0004606224271785919,0.04695970909763658
2019-01-02,-0.08800005912780762,-0.02420067092546896,0.007080693810432526,0.07636257178850836
2019-01-03,-0.24300003051757812,-0.0217329592073926,-0.020559437205393216,-0.036170317052945045
2019-01-04,-0.0840001106262207,-0.01215047320426732,-0.01942820714087279,-0.0006499847187050323
2019-01-07,-0.054000139236450195,0.003668840934886619,-0.013988684508005722,0.0105863187859212
2019-01-08,0.029999971389770508,0.013714230727496224,-0.018626382684707843,0.009519163891339444
2019-01-09,0.06699991226196289,0.016884942690517546,0.0009045492457516735,0.02192857400016668
2019-01-10,0.1770000457763672,0.020149614284907802,-0.009794874734157522,0.08099865391780492
2019-01-11,0.04200005531311035,0.015039651024863598,-0.012981209418983841,0.03317071490163226
2019-01-14,0.0280001163482666,0.008494050325073221,-0.018532441010904233,0.014504224223398587
2019-01-15,-0.005000114440917969,0.009446571976826634,-0.01721958107678434,0.02125620758233482
2019-01-16,0.003000020980834961,0.015265676377900439,-0.012956906929364465,0.009150874547477095
2019-01-17,0.018000125885009766,0.02469961944218335,-0.01284192469128942,0.011152968371899386
2019-01-18,0.08299994468688965,0.02948354810790632,-0.020357973701939036,0.028485955844966604
2019-01-22,0.019999980926513672,0.031964679546614194,-0.018822552796014858,0.020651249229990176
2019-01-23,0.04400014877319336,0.04316092303204733,-0.015993830497156747,0.008920120885297589
2019-01-24,-0.01900005340576172,0.04948204779820364,0.0032103692285285756,0.016416520538042212
2019-01-25,0.003999948501586914,0.06002833185221679,0.010056767785107112,0.02423492769710367
2019-01-28,-0.039999961853027344,0.040879168499680985,-0.006762850648641683,-0.004590641555671793
2019-01-29,-0.018000125885009766,0.04090428216768882,-0.01617611021693799,0.0015566449829687024
2019-01-30,-0.06000018119812012,0.04763081554790216,0.0005779888678811851,0.029160514572704743
2019-01-31,-0.07699990272521973,0.049445202623062956,-0.010689156017470891,0.01953537731680499
2019-02-01,-0.06200003623962402,0.050362745421008714,-0.004487155850453339,0.011223948907000958
2019-02-04,-0.019999980926513672,0.0523230722458814,0.03664836856580456,0.04135266477551469
2019-02-05,-0.009999990463256836,0.03861015365974696,0.02867568537674403,0.06153836802132373
2019-02-06,0.006999969482421875,0.027656159577333028,0.03241745336365187,0.03300710351113878
2019-02-07,0.01699995994567871,0.017548952008622276,0.028319743220795335,0.019915543014083603
2019-02-08,-0.05900001525878906,0.016095814251168905,0.024280229481804305,0.01979903999765309
2019-02-11,-0.06299996376037598,0.012588767333381545,0.02219716621498491,0.003247807436748129
2019-02-12,-0.017999887466430664,0.020757887804937925,0.025343750173938195,0.008051438733443605
2019-02-13,0.006000041961669922,0.022612162261078206,0.02697713981646599,0.005982021476923061
2019-02-14,0.005000114440917969,0.019319942874394425,0.027018547093874412,0.02174561258796559
2019-02-15,0.03399991989135742,0.020971124256534246,0.025691166522750164,0.02397416438192468
2019-02-19,-0.01399993896484375,0.018540899420448564,0.0252456472485294,0.02472040235847861
2019-02-20,-0.029999971389770508,0.016479945076357527,0.022023186521028304,0.012489278065905163
2019-02-21,-0.019999980926513672,0.02230366302658182,0.030212704481520358,0.011602508682468926
2019-02-22,-0.002000093460083008,0.022267979048503417,0.03598667086182039,0.022730525326464246
2019-02-25,0.0070002079010009766,0.022011262721887137,0.03123656651392781,0.019534761551600166
2019-02-26,-0.01100015640258789,0.02077642406665592,0.027926960887266317,0.021395593214587283
2019-02-27,0.03900003433227539,0.022709293417635612,0.03385224733608516,0.019219678751755342
2019-02-28,0.023000001907348633,0.02271991188305722,0.043194669926398754,0.01591366653643611
2019-03-01,0.10000014305114746,0.017525639181302344,0.027222005200116417,0.009909559979774718
2019-03-04,0.048999786376953125,0.013473651046083557,0.03718624121897829,0.0012677204750979332
2019-03-05,0.08599996566772461,0.013489727452593359,0.029668844278339268,-0.003795944904780635
2019-03-06,-0.0010001659393310547,0.009445139546321535,0.0208506855983277,-0.008021503827551069
2019-03-07,-0.07500004768371582,0.005182566584877923,0.015111960881208697,-0.014676394117712044
2019-03-08,-0.13000011444091797,0.004474888676883282,0.012222972912061092,-0.021446724962609798
2019-03-11,-0.07899999618530273,0.011225672107455065,0.024157030298938897,0.0033769574795290414
2019-03-12,-0.11699986457824707,0.013241588648457592,0.02165887708096892,0.012278227364562744
2019-03-13,-0.08099985122680664,0.015487542877348215,0.02277708826398883,0.02425899038715551
2019-03-14,-0.00599980354309082,0.009894992081073806,0.024925349131980745,0.03623589555047846
2019-03-15,-0.032000064849853516,0.012262865012455881,0.03452427046348894,0.04893010555245958
2019-03-18,-0.0409998893737793,0.011790183625113526,0.031164281176298214,0.031227176604158746
2019-03-19,0.009000062942504883,0.009179273102288832,0.035802486076498496,0.02728706466915609
2019-03-20,-0.07599997520446777,0.013175627508877907,0.03745646029333494,0.01782054710085257
2019-03-21,-0.09300017356872559,0.01211132818643379,0.053297108246736835,0.04122440538863792
2019-03-22,-0.1380000114440918,0.009413127482228889,0.04354831302273743,0.00452106834542132
2019-03-25,-0.18199992179870605,0.00705714871296359,0.03270277834493007,-0.0040924782621030165
2019-03-26,-0.20000004768371582,0.00869605261598072,0.02728095404265507,-0.0006807971519764422
2019-03-27,-0.16100001335144043,0.008105550331876099,0.0237327803320726,-0.0036858557089178845
2019-03-28,-0.14800000190734863,0.009743079013518674,0.024735879076378753,-0.024104209368951635
2019-03-29,-0.0409998893737793,0.012909010911902774,0.029586829494978595,0.009274862782040039
2019-04-01,0.07699990272521973,0.009798930010099127,0.03105878783375493,0.0275339487002364
2019-04-02,0.06699991226196289,0.011804554337281337,0.03449541956250002,0.025476459368638515
